港澳台,#genre#
LOUPE 4K(流媒体艺术),http://d2dw21aq0j0l5c.cloudfront.net/playlist_1920x1080_1.m3u8
LOUPE 4K(流媒体艺术),http://d2dw21aq0j0l5c.cloudfront.net/playlist_1280x720.m3u8
LOUPE 4K(流媒体艺术),http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
Fashion4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion4K,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://1972762459.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=BIkAALgYonIlwd4W&secondToken=secondToken%3AcTyp88QdsudhnnmwHbpfH9Dg7k8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
苏州4K,http://3740480834.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=wIgAANH1UieYTeIW&secondToken=secondToken%3AlDV9er1_pa4JZ7B_HTFDHqOPHaI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
贵州4K,http://39.136.18.215/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226163/1/index.m3u8?fmt=ts2hls
南国都市4K(1080),http://r.jdshipin.com/nWaZO
南国都市4K(1080),http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市4K(1080),https://justsometime.gztv.com/sec/shenghuos.m3u8
南国都市4K(1080),http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzsh&auth=rinimabi
南国都市4K(1080),http://live.cooltv.top/tv/guangzhou.php?id=gzsh
南国都市4K(1080),http://fangsong.live/hls/gsw.php?id=shenghuo
南国都市4K(1080),http://112.74.200.9:88/tv000000/m3u8.php?/GZTV/shenghuo
南国都市4K(1080),http://ye23.win/iptv/gztv.php?id=shenghuo
南国都市4K(1080),http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
南国都市4K(1080),http://www.nettvpro.live/hls/guangzhou.php?id=shenghuo
广东综艺4K,http://159.75.85.63:8765/telegram@feiyangdigital-gdzy4k.m3u8
广东综艺4K,http://219.137.29.20:808/hls/211/index.m3u8
广东综艺4K,http://113.119.39.143:808/hls/211/index.m3u8
广东综艺4K,http://diygz.f3322.org:9092/hls/10/index.m3u8
广东综艺4K,http://live.cooltv.top/tv/gd.php?id=gdzy
广东综艺4K,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdtvs3&auth=rinimabi
广东综艺4K,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdtvs3&auth=rinimabi
广东综艺4K,http://lu1.cc/itv/php/itouch.php?id=gdzy
广东综艺4K,http://jylt.jdshipin.com:808/hls/999/index.m3u8
广东综艺4K,http://lan138.3322.org:9981/stream/channelid/1036781104
广东综艺4K,http://fangsong.live/hls/itouchtv.php?id=gdzy
广东综艺4K,http://app.nettv.vip/hls/itouch.php?id=1198
广东综艺4K,http://www.nettvpro.live/hls/itouch.php?id=1198
广东综艺4K,http://mmitv.top/pltv/itouchtv.php?id=gdzy&pk=1198
广东综艺4K,http://www.3666.co/c/tv/gdtv/gdtv.php?id=gdzy
广东综艺4K,http://py.fatcat.icu:8880/hls/10/index.m3u8
Vr4K音乐,http://39.134.67.226/PLTV/88888888/224/3221225651/index.m3u8
华数3D,http://gslbserv.itv.cmvideo.cn:80/6000000003000000558/index.m3u8?channel-id=wasusyt&Contentid=6000000003000000558&livemode=1&stbId=no
上海百视通4K1,http://218.81.151.119:4000/rtp/239.45.0.33:5140
上海百视通4K2,http://218.81.151.119:4000/rtp/239.45.3.107:5140
海南4K,http://[2409:8087:5e01:34::09]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
海南4K,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000196/index.m3u8?IAS
海南4K,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000441/index.m3u8?IAS
海南4K,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000440/index.m3u8?IAS
海南4K,http://[2409:8087:5e01:34::09]:6610/ZTE_CMS/00000001000000060000000000000197/index.m3u8?IAS
海南4K,http://111.29.9.19:6060/ZTE_CMS/08984400000000060000000000000441/index.m3u8?IAS
甘肃综合,http://[2409:8087:74F1:0021::0008]/270000001128/9900000116/index.m3u8
甘肃综合,http://117.157.25.180:6610/270000001128/9900000116/index.m3u8?IASHttpSessionId=OTT
甘肃电影Movie,http://[2409:8087:74F1:0021::0008]/270000001128/9900000090/index.m3u8
甘肃电影Movie,http://117.157.25.180:6610/270000001128/9900000090/index.m3u8?IASHttpSessionId=OTT
甘肃Drama,http://[2409:8087:74F1:0021::0008]/270000001128/9900000089/index.m3u8
甘肃Drama,http://117.157.25.180:6610/270000001128/9900000089/index.m3u8?IASHttpSessionId=OTT
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb1f]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.js.chinamobile.com/PLTV/3/224/3221228132/index.m3u8
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.js.chinamobile.com/PLTV/3/224/3221228132/index.m3u8
江苏8K,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
北京IPTV淘精彩,http://tianhewan.top/ZIPP.php?url=http://219.142.151.30:9901/tsfile/live/16070_1.m3u8
北京IPTV淘精彩,http://adidaswkkchenrann.asuscomm.com:8012/udp/239.3.1.178:8001
北京IPTV淘精彩,http://222-128-98-255.nhost.00cdn.com:4000/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://223.72.123.142:4022/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://111.201.164.241:10000/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://222.128.98.255:4000/rtp/239.3.1.178:8001


外网直播,#genre#
信号导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
信号导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
信号导视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.comvirtualDomain=yinhe.live_hls.zte.com
信号导视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001589/index.m3u8?virtualDomain=yinhe.live_hls.zte.comvirtualDomain=yinhe.live_hls.zte.com
信号导视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001589/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
信号导视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
珠江频道,http://php.jdshipin.com:8880/chudian.php?id=gdzj
珠江频道,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.1:5146
珠江频道,http://218.14.122.222:8899/udp/239.77.0.1:5146
珠江频道,http://r.jdshipin.com/sE5vO
珠江频道,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.1:5146
珠江频道,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
珠江频道,http://fuhome.vicp.fun:4060/rtp/239.77.0.1:5146
珠江频道,http://ddns.gzbody.com:85/udp/239.77.0.1:5146
珠江频道,http://yaojogd.dynv6.net:4022/udp/239.77.0.1:5146
珠江频道,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
珠江频道,http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=1332&id=gdzhujiangHD_1500
珠江频道,http://tianhewan.top/ZIPP.php?url=http://218.19.13.245:9901/tsfile/live/1001_1.m3u8
珠江频道,http://tianhewan.top/ZIPP.php?url=http://59.32.98.1:9901/tsfile/live/0133_1.m3u8
珠江频道,http://tianhewan.top/ZIPP.php?url=http://113.86.204.89:808/hls/17/index.m3u8
珠江频道,http://gmxw.7766.org:808/hls/83/index.m3u8
珠江频道,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdzj&auth=rinimabi
珠江频道,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
珠江频道,https://live.goodiptv.club/api/itouch.php?id=1183
珠江频道,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=13
珠江频道,http://120.234.220.107:7000/udp/239.20.0.64:3144
珠江频道,http://lu1.cc/a/play/php/itouch.php?id=gdzj
珠江频道,http://diygz.f3322.org:9092/hls/72/index.m3u8
珠江频道,http://88888.55555.io:2345/udp/239.77.0.1:5146
珠江频道,http://zjdx.jdshipin.com:808/hls/17/index.m3u8
珠江频道,http://angtv.cc/jd/gdlz.php?id=gdzj
珠江频道,http://nas.jdshipin.com:8801/gdzj.php
珠江频道,http://y3y4.f3322.net:2233/hls/2/index.m3u8
珠江频道,https://php.ilpl.me/iptv/gdzj.m3u8
珠江频道,http://1b6467f415.iok.la:9930/tsfile/live/1011_1.m3u8
珠江频道,http://jylt.jdshipin.com:808/hls/122/index.m3u8
珠江频道,http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146
珠江频道,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
珠江频道,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=13&ips=113.15.186
珠江频道,http://lu1.cc/itv/php/itouch.php?id=gdzj
珠江频道,http://124.222.238.146:3328/SMBD/smtv.php?id=gdzj
珠江频道,http://124.222.238.146:3328/SMBD/itouch.php?id=1183
珠江频道,http://live.cooltv.top/tv/gd.php?id=gdzj
珠江频道,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1183/playlist.m3u8
珠江频道,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
珠江频道,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8
珠江频道,http://fyld.eatuo.com:9901/tsfile/live/1009_1.m3u8

珠江频道,http://113.86.204.106:808/hls/22/index.m3u8
珠江频道,http://113.86.204.112:808/hls/17/index.m3u8
珠江频道,http://www.wotv.top:8099/gdtv2.php?id=gdzj
珠江频道,http://124.222.238.146:3328/SMBD/gdtv.php?id=gdzj
珠江频道,http://ep.b1791.com/php/itouch.php?pk=1183
珠江频道,http://id.ganggang.live:63/chud.php?pk=1183
珠江频道,http://lu1.cc/tv/gdtv/gdtv.php?id=gdzj
珠江频道,http://lu1.cc/itv/gdtv/gdtv.php?id=gdzj
珠江频道,http://m.a1.gs/p/itouch.php?id=gdzj
珠江频道,http://204bae1.123nat.com:5678/gdtv.php?id=gdzj
珠江频道,http://wabc.ml/gd.php?id=gdzj
珠江频道,http://www.3666.co/c/tv/gdtv/gdtv.php?id=gdzj
珠江频道,http://tv.a1.gs/sjtv/p/itouch.php?id=gdzj
珠江频道,http://fangsong.live/hls/itouchtv.php?id=gdzj
珠江频道,http://www.kitcc.cn:8887/udp/239.77.0.1:5146
珠江频道,http://www.superkit.cn:8887/udp/239.77.0.1:5146
珠江频道,http://183.236.98.39:808/hls/63/index.m3u8
珠江频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
珠江频道,http://gslbserv.itv.cmvideo.cn/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=no
珠江频道,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=10
珠江频道,http://gslbservmst.bestv.com.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=10
珠江频道,http://[2409:8087:5c0b:10:2::96]:6610/000000001000/SD-1500k-576P-zhujiangxw/1.m3u8?
珠江频道,http://111.12.110.63:6610/000000001000/SD-1500k-576P-zhujiangxw/1.m3u8?IASHttpSessionId=OTT
珠江频道,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
珠江频道,http://219.128.40.59:8888/rtp/239.77.0.1:5146
珠江频道,http://yingliu.8866.org:8181/tsfile/live/1025_1.m3u8
珠江频道,http://27.42.212.111:8181/tsfile/live/1025_1.m3u8
珠江频道,http://nsszds.f3322.net:8081/hls/41/index.m3u8
珠江频道,http://gmxw.7766.org:808/hls/12/index.m3u8
珠江频道,http://1b6467f415.iok.la:132/tsfile/live/1012_1.m3u8
珠江频道,http://h4295b6128.zicp.vip:8181/tsfile/live/1121_1.m3u8
珠江频道,http://few.tv888.top:9901/tsfile/live/1008_1.m3u8
珠江频道,http://few.eatuo.com:9901/tsfile/live/1008_1.m3u8
珠江频道,http://hlidakj.f3322.net:9901/tsfile/live/1001_1.m3u8
珠江频道,http://1b6467f415.iok.la:132/tsfile/live/1012_1.m3u8
珠江频道,http://113.101.124.185:808/hls/17/index.m3u8
珠江频道,http://120.237.252.67:8800/hls/2/index.m3u8
珠江频道,http://218.17.216.102:9901/tsfile/live/1001_1.m3u8
珠江频道,http://120.196.218.201:808/hls/100/index.m3u8
珠江频道,http://113.64.147.27:808/hls/41/index.m3u8 
珠江频道,http://163.177.124.68:9901/tsfile/live/1002_1.m3u8
珠江频道,http://113.119.38.230:4022/udp/239.77.0.1:5146
珠江频道,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
珠江频道,http://218.17.216.102:9901/tsfile/live/1001_1.m3u8
珠江频道,http://lan138.3322.org:9981/stream/channelid/1661714939

珠江频道,http://183.234.135.108:55555/rtp/239.77.0.1:5146
珠江频道,http://gxyl-dl001.8866.org:8181/tsfile/live/1000_1.m3u8
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.225:5146
广东民生,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.225:5146
广东民生,http://218.14.122.222:8899/udp/239.77.0.225:5146
广东民生,http://sxd.nyxg.vip:40000/udp/239.21.0.86:3684
广东民生,http://yuming.dsmynas.com:8886/udp/239.21.0.86:3684
广东民生,http://ddns.gzbody.com:85/udp/239.77.0.225:5146
广东民生,http://bhz0001.8866.org:8686/tsfile/live/1006_1.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东民生,http://tianhewan.top/ZIPP.php?url=http://218.19.13.245:9901/tsfile/live/1003_1.m3u8
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8
广东民生,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdgg&auth=rinimabi
广东民生,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgg&auth=rinimabi
广东民生,http://bhz0001.8866.org:8686/tsfile/live/1006_1.m3u8
广东民生,https://live.goodiptv.club/api/itouch.php?id=1185
广东民生,http://iptv.weai.love/10000/88888889/gxbh.play?tvid=gdgg
广东民生,http://124.222.238.146:3328/SMBD/itouch.php?id=1185
广东民生,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=12
广东民生,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=12&ips=113.15.186
广东民生,http://120.234.220.107:7000/udp/239.21.0.86:3684
广东民生,http://y3y4.f3322.net:2233/hls/4/index.m3u8
广东民生,http://124.222.238.146:3328/SMBD/smtv.php?id=gdgg
广东民生,http://php.ilpl.me/gdtv/gdgg.m3u8
广东民生,https://live.v1.mk/api/itouch.php?id=1185
广东民生,http://zjdx.jdshipin.com:808/hls/18/index.m3u8
广东民生,http://88888.55555.io:2345/udp/239.77.0.225:5146
广东民生,http://jh.d7g.cn/v/gdtv.php?id=gdms
广东民生,http://lu1.cc/itv/gdtv/gdtv.php?id=gdms
广东民生,http://lu1.cc/itv/php/itouch.php?id=gdms
广东民生,http://9.zhxinda.xyz/gdtv.php?pk=1185
广东民生,http://chihomai.top:5678/gdtv.php?id=gdgg
广东民生,http://124.222.238.146:1125/m3u8.php?/iTouchTV/1185/playlist.m3u8
广东民生,http://yzfvip.top:8000/udp/239.77.0.225:5146
广东民生,http://www.kitcc.cn:8887/udp/239.77.0.225:5146
广东民生,http://1b6467f415.iok.la:9930/tsfile/live/1013_1.m3u8
广东民生,http://www.wotv.top:8099/gdtv2.php?id=gdgg
广东民生,http://yuming.dsmynas.com:8888/udp/239.21.0.86:3684
广东民生,http://ly01.eu.org:10000/udp/239.77.0.225:5146
广东民生,http://183.0.186.241:9901/hls/4/index.m3u8
广东民生,http://124.222.238.146:3328/SMBD/smtv.php?id=gdgg
广东民生,http://ct.whosayssowhat.top:4022/udp/239.77.0.225:5146
广东民生,http://113.66.125.169:9988/rtp/239.77.0.225:5146
广东民生,http://113.66.125.193:4022/rtp/239.77.0.225:5146
广东民生,http://cindy520.f3322.net:5146/udp/239.77.0.5:5146
广东民生,http://119.131.24.102:5146/udp/239.77.0.5:5146
广东民生,http://lan138.3322.org:9981/stream/channelid/596754629
广东民生,http://113.86.204.112:808/hls/18/index.m3u8
广东民生,http://113.86.204.106:808/hls/18/index.m3u8
广东民生,http://tv.a1.gs/sjtv/p/itouch.php?id=gdgg
广东民生,http://204bae1.123nat.com:5678/gdtv.php?id=gdgg
广东民生,http://app.nettv.vip/hls/itouch.php?id=1185
广东民生,http://www.nettvpro.live/hls/itouch.php?id=1185
广东民生,http://live.cooltv.top/tv/gd.php?id=gdgg
广东民生,http://wtv.weetai.cn/iptv/2022/tyzb31.php?id=gdgg
广东民生,http://wtv.weetai.cn/iptv/2022/tyzb37.php?id=gdgg
广东民生,http://wtv.weetai.cn/iptv/2022/tyzb38.php?id=gdgg
广东民生,http://lu1.cc/itv/gdtv/gdtv.php?id=gdgg
广东民生,http://tv.kenliao.com/gdtv.php?id=gdgg
广东民生,http://id.ganggang.live:63/chud.php?pk=1185
广东民生,http://mmitv.top/pltv/itouchtv.php?id=gdgg&pk=1185
广东民生,http://jylt.jdshipin.com:808/hls/148/index.m3u8
广东民生,http://183.234.135.108:55555/rtp/239.77.0.225:5146
广东民生,http://gxyl-dl001.8866.org:8181/tsfile/live/1007_1.m3u8
广东民生,http://113.101.124.185:808/hls/18/index.m3u8
广东民生,http://171.110.10.92:8181/tsfile/live/1007_1.m3u8
广东民生,http://120.236.17.34:808/hls/251/index.m3u8
广东民生,http://120.236.17.36:808/hls/251/index.m3u8
广东民生,http://218.17.216.102:9901/tsfile/live/1003_1.m3u8
广东民生,http://duopan.wicp.net:808/hls/102/index.m3u8
广东民生,http://fyld.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东民生,http://few.tv888.top:9901/tsfile/live/1010_1.m3u8
广东民生,http://few.eatuo.com:9901/tsfile/live/1010_1.m3u8
广东民生,http://1b6467f415.iok.la:132/tsfile/live/1014_1.m3u8
广东民生,http://219.128.40.80:8888/rtp/239.77.0.225:5146
广东民生,http://36.99.180.85/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://121.51.120.249/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://120.196.218.201:808/hls/19/index.m3u8
广东民生,http://59.32.98.50:9901/tsfile/live/1003_1.m3u8
广东民生,http://219.128.40.59:8888/rtp/239.77.0.225:5146
广东民生,http://119.125.134.190:9901/tsfile/live/1010_1.m3u8
广东民生,http://183.63.15.42:9901/tsfile/live/1005_1.m3u8
广东民生,http://59.32.98.205:9901/tsfile/live/1010_1.m3u8
广东民生,http://163.177.124.47:9901/tsfile/live/1013_1.m3u8
广东民生,http://183.54.245.83:9090/hls/4/index.m3u8
广东民生,http://113.65.6.109:8099/hls/4/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/3/index.m3u8
广东民生,http://1b6467f415.iok.la:132/tsfile/live/1014_1.m3u8
广东民生,http://py.fatcat.icu:8880/hls/4/index.m3u8
广东民生,http://mzwh4455.qicp.vip:280/hls/29/index.m3u8
广东民生,http://13457610200.8866.org:2018/live/广东民生HD/index.m3u8
广东民生,http://tp88.cn/IPTV/GG/m3u8.php/GDTV/48

广东民生,http://tp88.cn/IPTV/GG/m3u8.php/iTouchTV/1185
广东民生,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdgg
广东民生,http://lu1.cc/itv/php/itouch.php?id=gdgg
广东民生,http://m.a1.gs/p/itouch.php?id=gdgg
广东民生,http://wabc.ml/gd.php?id=gdgg
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东新闻,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.173:5146
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://bhz0001.8866.org:8686/tsfile/live/1005_1.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东新闻,http://120.234.220.107:7000/udp/239.21.0.93:3712
广东新闻,http://zjdx.jdshipin.com:808/hls/20/index.m3u8
广东新闻,http://y3y4.f3322.net:2233/hls/3/index.m3u8
广东新闻,http://iptv.weai.love/10000/88888889/gxbh.play?tvid=gdxw
广东新闻,https://live6.itouchtv.cn/live/6155953543f952738c0bcb44.m3u8
广东新闻,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=11&ips=113.15.186
广东新闻,http://1b6467f415.iok.la:9930/tsfile/live/1012_1.m3u8
广东新闻,http://1b6467f415.iok.la:132/tsfile/live/1013_1.m3u8
广东新闻,http://88888.55555.io:2345/udp/239.77.0.173:5146
广东新闻,http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146
广东新闻,http://www.kitcc.cn:8887/udp/239.77.0.173:5146
广东新闻,http://www.superkit.cn:8887/udp/239.77.0.173:5146
广东新闻,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdxw&auth=rinimabi
广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
广东新闻,http://live.cooltv.top/tv/gd.php?id=gdxw
广东新闻,http://m.a1.gs/p/itouch.php?id=gdxw
广东新闻,http://204bae1.123nat.com:5678/gdtv.php?id=gdxw
广东新闻,http://124.222.238.146:3328/SMBD/smtv.php?id=gdxw
广东新闻,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdxw
广东新闻,http://lu1.cc/itv/php/itouch.php?id=gdxw
广东新闻,http://wabc.ml/gd.php?id=gdxw
广东新闻,http://183.234.135.108:55555/rtp/239.77.0.4:5146
广东新闻,http://204bae1.123nat.com:66/test/gxjd/gxjd.php?id=11
广东新闻,http://lan138.3322.org:9981/stream/channelid/1100035950
广东新闻,http://gxyl-dl001.8866.org:8181/tsfile/live/1004_1.m3u8
广东新闻,http://219.137.29.20:808/hls/113/index.m3u8
广东新闻,http://113.119.39.143:808/hls/113/index.m3u8
广东新闻,http://113.86.204.106:808/hls/20/index.m3u8
广东新闻,http://113.86.204.112:808/hls/20/index.m3u8
广东新闻,http://120.236.17.34:808/hls/250/index.m3u8
广东新闻,http://120.236.17.36:808/hls/250/index.m3u8
广东新闻,http://jylt.jdshipin.com:808/hls/124/index.m3u8
广东新闻,http://tp88.cn/IPTV/GG/m3u8.php/iTouchTV/1186
广东新闻,http://www.3666.co/c/tv/gdtv/gdtv.php?id=gdxw
广东新闻,http://ikands.xyz/tv/gdtv?id=1186
广东新闻,http://mmitv.top/pltv/itouchtv.php?id=gdxw&pk=1186
广东新闻,http://app.nettv.vip/hls/itouch.php?id=1186
广东新闻,http://www.nettvpro.live/hls/itouch.php?id=1186
广东新闻,http://wtv.weetai.cn/iptv/2022/tyzb31.php?id=gdxw
广东新闻,http://wtv.weetai.cn/iptv/2022/tyzb37.php?id=gdxw
广东新闻,http://wtv.weetai.cn/iptv/2022/tyzb38.php?id=gdxw
广东新闻,http://fangsong.live/hls/itouchtv.php?id=gdxw
广东新闻,http://tv.a1.gs/sjtv/p/itouch.php?id=gdxw
广东新闻,http://duopan.wicp.net:808/hls/113/index.m3u8
广东新闻,http://mzwh4455.qicp.vip:280/hls/25/index.m3u8
广东新闻,http://few.tv888.top:9901/tsfile/live/1009_1.m3u8
广东新闻,http://1b6467f415.iok.la:132/tsfile/live/1013_1.m3u8
广东新闻,http://fyld.eatuo.com:9901/tsfile/live/1010_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/2/index.m3u8
广东新闻,http://113.101.124.185:808/hls/20/index.m3u8
广东新闻,http://219.128.40.59:8888/rtp/239.77.0.173:5146
